subject,subject_type,relation,object,object_type,sentence,source_url
sepsis,DISEASE,introduce in,the fourth century BC,DATE,"The term ""σήψις"" (sepsis) was introduced by Hippocrates in the fourth century BC, and it meant the process of decay or decomposition of organic matter.[119][120][121]",https://en.wikipedia.org/wiki/Sepsis
Avicenna,PERSON,use In,the eleventh century,DATE,"In the eleventh century, Avicenna used the term ""blood rot"" for diseases linked to severe purulent process.",https://en.wikipedia.org/wiki/Sepsis
sepsis,DISEASE,use for,sepsis,DISEASE,"Though severe systemic toxicity had already been observed, it was only in the 19th century that the specific term – sepsis – was used for this condition.",https://en.wikipedia.org/wiki/Sepsis
Pfeiffer,PERSON,coin at,the beginning of the 20th century,DATE,Pfeiffer coined the term endotoxin at the beginning of the 20th century to denote the pyrogenic principle associated with Vibrio cholerae.,https://en.wikipedia.org/wiki/Sepsis
1944,DATE,elucidate in,1944,DATE,The lipopolysaccharide character of enteric endotoxins was elucidated in 1944 by Shear.[124],https://en.wikipedia.org/wiki/Sepsis
sepsis,DISEASE,conduct as,sepsis,DISEASE,"Controversy occurred in the scientific community over the use of mouse models in research into sepsis in 2013 when scientists published a review of the mouse immune system compared to the human immune system and showed that on a systems level, the two worked very differently; the authors noted that as of the date of their article over 150 clinical trials of sepsis had been conducted in humans, almost all of them supported by promising data in mice and that all of them had failed.",https://en.wikipedia.org/wiki/Sepsis
sepsis,DISEASE,quadruple since,1997,DATE,Costs for sepsis hospital stays more than quadrupled since 1997 with an 11.5 percent annual increase.[137],https://en.wikipedia.org/wiki/Sepsis
"the ""Surviving Sepsis Campaign""",ORG,establish in,"the ""Surviving Sepsis Campaign""",ORG,"By payer, it was the most costly condition billed to Medicare and the uninsured, the second-most costly billed to Medicaid, and the fourth-most costly billed to private insurance.[136]
Education
A large international collaboration entitled the ""Surviving Sepsis Campaign"" was established in 2002[138] to educate people about sepsis and to improve outcomes with sepsis.",https://en.wikipedia.org/wiki/Sepsis
Campaign,ORG,publish with,sepsis,DISEASE,"The Campaign has published an evidence-based review of management strategies for severe sepsis, with the aim of publishing a complete set of guidelines in subsequent years.[90]",https://en.wikipedia.org/wiki/Sepsis
Campaign,ORG,publish with,subsequent years.[90,DATE,"The Campaign has published an evidence-based review of management strategies for severe sepsis, with the aim of publishing a complete set of guidelines in subsequent years.[90]",https://en.wikipedia.org/wiki/Sepsis
September,DATE,declare In,September,DATE,"In 2011, September was declared Sepsis Awareness Month.",https://en.wikipedia.org/wiki/Sepsis
September,DATE,declare In,Sepsis Awareness Month,DATE,"In 2011, September was declared Sepsis Awareness Month.",https://en.wikipedia.org/wiki/Sepsis
September,DATE,declare In,2011,DATE,"In 2011, September was declared Sepsis Awareness Month.",https://en.wikipedia.org/wiki/Sepsis
the Global Sepsis Alliance,ORG,declare,September 13,DATE,"One year later, the Global Sepsis Alliance declared September 13 World Sepsis Day.[142",https://en.wikipedia.org/wiki/Sepsis
sepsis,DISEASE,arise through,Paul E. Marik's,PERSON,Not all cases of sepsis arise through such adaptive microbial strategy switches.[143],https://en.wikipedia.org/wiki/Sepsis
qsofa,BIOMARKER,replace in,SIRS,ORG,"""qSOFA does not replace SIRS in the definition of sepsis"".",https://en.wikipedia.org/wiki/Sepsis
qsofa,BIOMARKER,replace in,sepsis,DISEASE,"""qSOFA does not replace SIRS in the definition of sepsis"".",https://en.wikipedia.org/wiki/Sepsis
qsofa,BIOMARKER,mean,qsofa,BIOMARKER,We hope this editorial will clarify that the qSOFA is meant to be used to raise suspicion of sepsis and prompt further action—it is not a replacement for SIRS and is not part of the definition of sepsis.,https://en.wikipedia.org/wiki/Sepsis
acute kidney injury,DISEASE,associate with,acute kidney injury,DISEASE,"""Fluid resuscitation with hydroxyethyl starches in patients with sepsis is associated with an increased incidence of acute kidney injury and use of renal replacement therapy: a systematic review and meta-analysis of the literature"".",https://en.wikipedia.org/wiki/Sepsis
septic shock,DISEASE,define as,sepsis,DISEASE,"Septic shock is a potentially fatal medical condition that occurs when sepsis, which is defined as an abnormal immune response to infection that leads to life-threatening organ dysfunction, leads to dangerously low blood pressure and abnormalities in cellular and metabolic dysfunction.[1] The Third International Consensus Definitions for Sepsis and Septic Shock (Sepsis-3) defines septic shock as a subset of sepsis in which particularly profound circulatory, cellular, and metabolic abnormalities are associated with a greater risk of mortality than with sepsis alone.[2]",https://en.wikipedia.org/wiki/Septic_shock
septic shock,DISEASE,care for,septic shock,DISEASE,Patients with septic shock are cared for in the emergency department and intensive care units.[1,https://en.wikipedia.org/wiki/Septic_shock
septic shock,DISEASE,understand,septic shock,DISEASE,"Pathophysiology
[edit]The pathophysiology of septic shock is not entirely understood, but it is known that a key role in the development of severe sepsis is played by an immune and coagulation response to an infection.",https://en.wikipedia.org/wiki/Septic_shock
sepsis,DISEASE,play,sepsis,DISEASE,"Pathophysiology
[edit]The pathophysiology of septic shock is not entirely understood, but it is known that a key role in the development of severe sepsis is played by an immune and coagulation response to an infection.",https://en.wikipedia.org/wiki/Septic_shock
sepsis,DISEASE,call,sepsis,DISEASE,"The most recent gathering of professionals to discuss the topic of sepsis was called ""sepsis-3"" and set forth the latest guidelines for the diagnosis and management of sepsis.[25]",https://en.wikipedia.org/wiki/Septic_shock
icu,CARE_UNIT,use in,icu,CARE_UNIT,"It's counterpart SOFA is used exclusively in the ICU.[27]
In the SOFA criteria, there are three criteria, which are listed below.[27]
- respiratory rate of 22 breathes per minute or greater
- altered mental status
- systolic blood pressure of 100 mg or less
Patients meet SOFA criteria, and therefore have sepsis, when they fulfill 2 or more of the above criteria.[11]",https://en.wikipedia.org/wiki/Septic_shock
endocarditis,DISEASE,suspect,endocarditis,DISEASE,If endocarditis is suspected echocardiography is indicated.[40],https://en.wikipedia.org/wiki/Septic_shock
sepsis,DISEASE,ordered.[43,sepsis,DISEASE,"Lastly, acid and base abnormalities are common in the setting of sepsis, therefore, arterial and venous blood samples are ordered.[43",https://en.wikipedia.org/wiki/Septic_shock
lactate,BIOMARKER,use,lactate,BIOMARKER,"Sepsis biomarkers
[edit]The two main biomarkers used for sepsis and septic shock are lactate and procalcitonin.[1]
Lactate is used because lactate is produced in the body as a result of tissues receiving inadequate oxygen supply due to poor blood flow.[34]",https://en.wikipedia.org/wiki/Septic_shock
lactate,BIOMARKER,produce in,lactate,BIOMARKER,"Sepsis biomarkers
[edit]The two main biomarkers used for sepsis and septic shock are lactate and procalcitonin.[1]
Lactate is used because lactate is produced in the body as a result of tissues receiving inadequate oxygen supply due to poor blood flow.[34]",https://en.wikipedia.org/wiki/Septic_shock
sepsis,DISEASE,suspected.[2,sepsis,DISEASE,Lactate levels are obtained when sepsis is first suspected.[2],https://en.wikipedia.org/wiki/Septic_shock
lactate,BIOMARKER,repeat,lactate,BIOMARKER,If the levels are elevated at that time then the measurement of lactate is repeated every four to six hours until the levels become normal again.[31],https://en.wikipedia.org/wiki/Septic_shock
procalcitonin,BIOMARKER,use as,procalcitonin,BIOMARKER,Procalcitonin can be used as an indicator for sepsis because it is a marker for inflammation produced by cytokines and bacterial endotoxins.[44],https://en.wikipedia.org/wiki/Septic_shock
procalcitonin,BIOMARKER,use as,sepsis,DISEASE,Procalcitonin can be used as an indicator for sepsis because it is a marker for inflammation produced by cytokines and bacterial endotoxins.[44],https://en.wikipedia.org/wiki/Septic_shock
procalcitonin,BIOMARKER,have,sepsis,DISEASE,A procalcitonin level of 0.05 ng/mL is considered normal and patients with procalcitonin levels less than 0.25 ng/mL have low likelihood of sepsis.[45],https://en.wikipedia.org/wiki/Septic_shock
sepsis,DISEASE,resuscitate with,sepsis,DISEASE,Patients demonstrating sepsis-induced hypoperfusion should be initially resuscitated with at least 30 ml/kg of intravenous crystalloid within the first three hours.[1],https://en.wikipedia.org/wiki/Septic_shock
antibiotic,TREATMENT,associate with,antibiotic,TREATMENT,"[edit]General approach
[edit]Early initiation of antibiotic therapy is associated with better outcomes in multiple studies.[3]",https://en.wikipedia.org/wiki/Septic_shock
antibiotics,TREATMENT,administer after,antibiotics,TREATMENT,At one point it was recommended that antibiotics be administered one hour after initial recognition of sepsis.[1],https://en.wikipedia.org/wiki/Septic_shock
antibiotics,TREATMENT,administer after,sepsis,DISEASE,At one point it was recommended that antibiotics be administered one hour after initial recognition of sepsis.[1],https://en.wikipedia.org/wiki/Septic_shock
antibiotic,TREATMENT,show,antibiotic,TREATMENT,"However, it has been shown that mortality rates are higher for those who received antibiotic therapy after three hours.[1]
At first antibiotic therapy should be broad and based on a combination of factors, such as the suspected infection site, clincal context (community or hospital acquired), most likely pathogen, and local resistance patterns.[11",https://en.wikipedia.org/wiki/Septic_shock
antibiotic,TREATMENT,include,procalcitonin,BIOMARKER,"Factors that are used to decide de-escalation of antibiotic therapy include the use of biomarkers, such as a decreasing procalcitonin, to monitor response to therapy or clinical progress during treatment.[51]",https://en.wikipedia.org/wiki/Septic_shock
endocarditis,DISEASE,require,antibiotic,TREATMENT,"However, specific infections such as endocarditis and osteomyelitis and infections caused by indwelling devices that cannot be removed may require longer durations of antibiotic therapy.[1]
Specific antibiotic treatment choices for different infections causing sepsis
[edit]Meningitis
[edit]To treat meningitis-related sepsis, one can administer vancomycin, ceftriaxone, ampicillin, and dexamethasone (a corticosteroid used as an anti-inflammatory to reduce neuro complications).[52]",https://en.wikipedia.org/wiki/Septic_shock
endocarditis,DISEASE,require,meningitis,DISEASE,"However, specific infections such as endocarditis and osteomyelitis and infections caused by indwelling devices that cannot be removed may require longer durations of antibiotic therapy.[1]
Specific antibiotic treatment choices for different infections causing sepsis
[edit]Meningitis
[edit]To treat meningitis-related sepsis, one can administer vancomycin, ceftriaxone, ampicillin, and dexamethasone (a corticosteroid used as an anti-inflammatory to reduce neuro complications).[52]",https://en.wikipedia.org/wiki/Septic_shock
vancomycin,TREATMENT,add in,vancomycin,TREATMENT,"Vancomycin should be added in the cases of empyema.[52]
Skin and soft-tissue infection
[edit]Can administer vancomycin or linezolid with zosyn, or carbapenem, or cefepime and metronidazole.[54]",https://en.wikipedia.org/wiki/Septic_shock
vancomycin,TREATMENT,recommend,vancomycin,TREATMENT,If a necrotizing infection is suspected then a carbapenem with vancomycin and clindamycin is recommended and surgery should also be consulted.[55,https://en.wikipedia.org/wiki/Septic_shock
vancomycin,TREATMENT,given.[56,vancomycin,TREATMENT,If the patient has a beta lactam allergy then vancomycin with aztreonam and metronidazole can be given.[56],https://en.wikipedia.org/wiki/Septic_shock
vancomycin,TREATMENT,given.[57,vancomycin,TREATMENT,If the patient has a beta lactam allergy then aztreonam with vancomycin or ciprofloxacin with clindamycin can be given.[57],https://en.wikipedia.org/wiki/Septic_shock
vancomycin,TREATMENT,added.[57,vancomycin,TREATMENT,"If the patient is neutropenic with septic shock, pneumonia, has an infected venous catheter, skin and soft-tissue infection, gram-positive bacteremia, or mucositis then vancomycin should be added.[57",https://en.wikipedia.org/wiki/Septic_shock
vasopressor,TREATMENT,given.[58,vasopressor,TREATMENT,It has also been shown that the mortality of patients with septic shock increases by 5% per hour that the vasopressor is not given.[58,https://en.wikipedia.org/wiki/Septic_shock
norepinephrine,TREATMENT,start at,norepinephrine,TREATMENT,Norepinephrine is started at 2-5 mcg per minute and can rise as high as 35-90 mcg per minute.[28],https://en.wikipedia.org/wiki/Septic_shock
norepinephrine,TREATMENT,give through,norepinephrine,TREATMENT,If the placement of a central venous catheter is delayed then norepinephrine can be given through a peripheral IV.[59],https://en.wikipedia.org/wiki/Septic_shock
norepinephrine,TREATMENT,give through,vasopressor,TREATMENT,If the placement of a central venous catheter is delayed then norepinephrine can be given through a peripheral IV.[59],https://en.wikipedia.org/wiki/Septic_shock
sepsis,DISEASE,have with,septic shock,DISEASE,"Epidemiology
[edit]Sepsis has a worldwide incidence of more than 49 million cases a year, with 11 million sepsis-related deaths per year.[3]",https://en.wikipedia.org/wiki/Septic_shock
septic shock,DISEASE,increase at,age 60,DATE,"The risk of septic shock increases at age 60, with those at age 70 having the highest risk of dying from sepsis.[11]
The mortality rate from sepsis, especially if it is not treated rapidly with the needed medications in a hospital, is approximately 40% in adults and 25% in children.[68][69]",https://en.wikipedia.org/wiki/Septic_shock
age 70,DATE,have,sepsis,DISEASE,"The risk of septic shock increases at age 60, with those at age 70 having the highest risk of dying from sepsis.[11]
The mortality rate from sepsis, especially if it is not treated rapidly with the needed medications in a hospital, is approximately 40% in adults and 25% in children.[68][69]",https://en.wikipedia.org/wiki/Septic_shock
septic shock,DISEASE,show,septic shock,DISEASE,The in-hospital mortality for septic shock specifically has been shown to increase 1.8% for each additional hour that antibiotics are not administered after the patient has arrived in the emergency department.[28],https://en.wikipedia.org/wiki/Septic_shock
antibiotics,TREATMENT,administer,antibiotics,TREATMENT,The in-hospital mortality for septic shock specifically has been shown to increase 1.8% for each additional hour that antibiotics are not administered after the patient has arrived in the emergency department.[28],https://en.wikipedia.org/wiki/Septic_shock
pct,BIOMARKER,show in,pct,BIOMARKER,The pathway for production of PCT under normal and inflammatory conditions are shown in Figure 2.[10],https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,cleave,pct,BIOMARKER,"During inflammation, LPS, microbial toxin, and inflammatory mediators, such as IL-6 or TNF-α, induce the CALC-1 gene in adipocytes, but PCT never gets cleaved to produce CT.[10]",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,produce In,pct,BIOMARKER,"In a healthy individual, PCT in endocrine cells is produced by CALC-1 by elevated calcium levels, glucocorticoids, CGRP, glucagon, or gastrin, and is cleaved to form CT, which is released to the blood.[10]
PCT is located on the CALC-1 gene on chromosome 11.[9]",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,locate on,pct,BIOMARKER,"In a healthy individual, PCT in endocrine cells is produced by CALC-1 by elevated calcium levels, glucocorticoids, CGRP, glucagon, or gastrin, and is cleaved to form CT, which is released to the blood.[10]
PCT is located on the CALC-1 gene on chromosome 11.[9]",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,occur In,pct,BIOMARKER,"In healthy and non-infected individuals, transcription of PCT only occurs in neuroendocrine tissue, except for the C cells in the thyroid.",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,secrete In,pct,BIOMARKER,"In a microbial infected individual, non-neuroendocrine tissue also secretes PCT by expression of CALC-1.",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,reduce without,ed,CARE_UNIT,✓✓✓ | PCT reduces antibiotic exposure without adverse outcomes in the ED |,https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,reduce during,meningitis,DISEASE,PCT reduces antibiotic exposure during outbreak of viral meningitis |,https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,reduce without,antibiotic,TREATMENT,| Pneumonia | RCT | 0.1-0. 5; 80-90% ↓ | ✓✓✓ | PCT reduces antibiotic without adverse outcomes exposure in the hospital |,https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,reduce without,icu,CARE_UNIT,"|
| Postoperative infections | RCT | 0.5-1.0; 75-85% ↓ | ✓✓ | PCT reduces antibiotic exposure without adverse outcomes in the surgical ICU |",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,have,sepsis,DISEASE,"[47][50] |
Medical uses
[edit]Sepsis
[edit]Measurement of procalcitonin can be used as a marker of severe sepsis caused by bacteria and generally grades well with the degree of sepsis,[51] although levels of procalcitonin in the blood are very low. PCT has the greatest sensitivity (90%) and specificity (91%) for differentiating patients with systemic inflammatory response syndrome (SIRS) from those with sepsis, when compared with IL-2, IL-6, IL-8, CRP and TNF-alpha.[52]",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,outperform In,crp,BIOMARKER,"In the study, PCT outperformed CRP in diagnostic accuracy of predicting sepsis.[56]",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,outperform In,sepsis,DISEASE,"In the study, PCT outperformed CRP in diagnostic accuracy of predicting sepsis.[56]",https://en.wikipedia.org/wiki/Procalcitonin
procalcitonin,BIOMARKER,lead to,antibiotics,TREATMENT,"The use of procalcitonin guided antibiotic therapy leads to lower mortality, less antibiotic usage, decreased side effects due to antibiotics and promotes good antibiotic stewardship.[59]",https://en.wikipedia.org/wiki/Procalcitonin
The European Society of Cardiology,ORG,release,antibiotics,TREATMENT,"It also has value as a prognostic lab value in patients with atherosclerosis or coronary heart disease as its levels correlate with the severity of the illness.[63]
The European Society of Cardiology recently released a PCT-guided algorithm for administering antibiotics in patients with dyspnea and suspected acute heart failure.",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,have in,pct,BIOMARKER,This was shown in a review of over 2000 patients in which PCT had a sensitivity of 86% and a specificity of 80% for cerebrospinal fluid PCT.,https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,have,meningitis,DISEASE,This followed a 2015 meta analysis that showed that PCT had a sensitivity of 90% and a specificity of 98% in judging viral versus bacterial meningitis.,https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,outperform,c-reactive protein,BIOMARKER,"PCT also outperformed other biomarkers such as C-reactive protein.[69]
Gastrointestinal disease
[edit]Evidence shows that an elevated PCT above .5 ng/mL could help diagnose infectious complications of inflammatory bowel disease such as abdominal abscesses, bacterial enterocolitis etc.",https://en.wikipedia.org/wiki/Procalcitonin
procalcitonin,BIOMARKER,study in,procalcitonin,BIOMARKER,"Kidney disease
[edit]Patients with chronic kidney disease and end-stage renal disease are at higher risk for infections, and procalcitonin has been studied in these populations, who often have higher levels.",https://en.wikipedia.org/wiki/Procalcitonin
procalcitonin,BIOMARKER,dialyze,procalcitonin,BIOMARKER,"Procalcitonin can be dialyzed, and so levels are dependent upon when patients receive hemodialysis.",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,use,pct,BIOMARKER,"While there is no formally accepted cutoff value for patients undergoing HD, using a value of greater or equal to 0.5 ng/mL yielded a sensitivity of 97-98% and a specificity of 70-96%.[71]
Hepatitis
[edit]PCT, possibly together with CRP, is used to corroborate the MELD score.[72][73",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,have edit]In,sepsis,DISEASE,"]
Pediatrics
[edit]In a meta analysis of 17 studies, PCT had a sensitivity of 85% and a specificity of 54% in diagnosing sepsis in neonates and children.",https://en.wikipedia.org/wiki/Procalcitonin
pct,BIOMARKER,have edit]In,pct,BIOMARKER,"]
Pediatrics
[edit]In a meta analysis of 17 studies, PCT had a sensitivity of 85% and a specificity of 54% in diagnosing sepsis in neonates and children.",https://en.wikipedia.org/wiki/Procalcitonin
antibiotic,TREATMENT,reduce,antibiotic,TREATMENT,"Antibiotic stewardship
[edit]Procalcitonin guided cessation of antibiotic use reduces duration of antibiotic exposure and lowers mortality in critically ill patients in the Intensive Care Unit.[80]
In adult emergency department patients with respiratory tract illnesses, PCT-guided treatment groups had reduced antibiotic use.[81",https://en.wikipedia.org/wiki/Procalcitonin
antibiotic,TREATMENT,reduce In,pct,BIOMARKER,"Antibiotic stewardship
[edit]Procalcitonin guided cessation of antibiotic use reduces duration of antibiotic exposure and lowers mortality in critically ill patients in the Intensive Care Unit.[80]
In adult emergency department patients with respiratory tract illnesses, PCT-guided treatment groups had reduced antibiotic use.[81",https://en.wikipedia.org/wiki/Procalcitonin
procalcitonin,BIOMARKER,observed.[84 in,procalcitonin,BIOMARKER,"PCT references ranges are also used to determine the likelihood a patient has systemic infection (sepsis), thereby reducing incidence of unnecessary antibiotic use in cases where sepsis is unlikely.[82]
Although some literature differs in antibiotic cessation requirements the general consensus is stopping antibiotics when procalcitonin levels fall 80% below peak or below 0.5 μg/L at day five or later during antibiotic therapy.[83]
PCT and amphetamines
[edit]Excessive overdose on amphetamine or its analogs can induce systemic inflammation; in a case report of amphetamine overdose, without bacterial infection, significant elevations in procalcitonin were observed.[84]
References
[edit]- ^ ""Procalcitonin: Reference Range, Interpretation, Collection and Panels"". 2017-03-09.
{{cite journal}}
: Cite journal requires|journal=
(help) - ^ Deftos LJ, Roos BA, Parthemore JG (December 1975).",https://en.wikipedia.org/wiki/Procalcitonin
procalcitonin,BIOMARKER,reflect in,bacteremia,DISEASE,"""Procalcitonin reflects bacteremia and bacterial load in urosepsis syndrome: a prospective observational study"".",https://en.wikipedia.org/wiki/Procalcitonin
procalcitonin,BIOMARKER,predict in,sepsis,DISEASE,"""Elevated procalcitonin predicts Gram-negative sepsis in haematological patients with febrile neutropenia"".",https://en.wikipedia.org/wiki/Procalcitonin
procalcitonin,BIOMARKER,predict in,Scandinavian Journal of Infectious Diseases,ORG,"""Elevated procalcitonin predicts Gram-negative sepsis in haematological patients with febrile neutropenia"".",https://en.wikipedia.org/wiki/Procalcitonin
procalcitonin,BIOMARKER,reduce,antibiotic,TREATMENT,"""Procalcitonin (PCT)-guided algorithm reduces length of antibiotic treatment in surgical intensive care patients with severe sepsis: results of a prospective randomized study"".",https://en.wikipedia.org/wiki/Procalcitonin
sepsis,DISEASE,deal with,sepsis,DISEASE,"Immune responses to the bacteria can cause sepsis and septic shock, which, particularly if severe sepsis and then septic shock occurs, have high mortality rates, especially if not treated quickly (though, if treated early, currently mild sepsis can usually be dealt with successfully).[6]",https://en.wikipedia.org/wiki/Bacteremia
antibiotic,TREATMENT,give in,antibiotic,TREATMENT,"Treatment for bacteremia is with antibiotics, and prevention with antibiotic prophylaxis can be given in high risk situations.[7",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,evoke ],sepsis,DISEASE,"]
Signs and symptoms
[edit]Low-grade bacteremia is typically transient and is quickly removed from the blood by the immune system.[5]
Bacteremia frequently evokes a response from the immune system called sepsis, which consists of symptoms such as fever, chills, and hypotension.[8]",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,result in,organ dysfunction,DISEASE,"Severe immune responses to bacteremia may result in septic shock and multiple organ dysfunction syndrome,[8] which are potentially fatal.",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,divide into,bacteremia,DISEASE,"Causes of bacteremia can additionally be divided into healthcare-associated (acquired during the process of receiving care in a healthcare facility) or community-acquired (acquired outside of a health facility, often prior to hospitalization).[citation needed]
Gram positive bacteremia
[edit]Gram positive bacteria are an increasingly important cause of bacteremia.[13]",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,cause in,bacteremia,DISEASE,"Resistant enterococcal species can cause bacteremia in patients who have had long hospital stays or frequent antibiotic use in the past (see antibiotic misuse).[20]
Gram negative bacteremia
[edit]Gram negative bacterial species are responsible for approximately 24% of all cases of healthcare-associated bacteremia and 45% of all cases of community-acquired bacteremia.[21][22]",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,cause in,antibiotic,TREATMENT,"Resistant enterococcal species can cause bacteremia in patients who have had long hospital stays or frequent antibiotic use in the past (see antibiotic misuse).[20]
Gram negative bacteremia
[edit]Gram negative bacterial species are responsible for approximately 24% of all cases of healthcare-associated bacteremia and 45% of all cases of community-acquired bacteremia.[21][22]",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,occur in,65 years or older,DATE,Gram-negative bacteremia occurs more frequently in elderly populations (65 years or older) and is associated with higher morbidity and mortality in this population.[23]E.coli,https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,include,klebsiella pneumoniae,BACTERIA,"Other organisms that can cause community-acquired bacteremia include Pseudomonas aeruginosa, Klebsiella pneumoniae, and Proteus mirabilis.",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,diagnose,bacteremia,DISEASE,"Prior to widespread use of vaccines, occult bacteremia was an important consideration in febrile children that appeared otherwise well.[32]
Diagnosis
[edit]Bacteremia is most commonly diagnosed by blood culture, in which a sample of blood drawn from the vein by needle puncture is allowed to incubate with a medium that promotes bacterial growth.[33]",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,define as,bacteremia,DISEASE,Bacteremia is defined as either a primary or secondary process.,https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,define,bacteremia,DISEASE,"Bacteria that have infected the body at these sites may then spread into the lymphatic system and gain access to the bloodstream, where further spread can occur.[43]
Bacteremia may also be defined by the timing of bacteria presence in the bloodstream: transient, intermittent, or persistent. In transient bacteremia, bacteria are present in the bloodstream for minutes to a few hours before being cleared from the body, and the result is typically harmless in healthy people.[44]",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,characterize,bacteremia,DISEASE,"Intermittent bacteremia is characterized by periodic seeding of the same bacteria into the bloodstream by an existing infection elsewhere in the body, such as an abscess, pneumonia, or bone infection, followed by clearing of that bacteria from the bloodstream.",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,occur as,meningitis,DISEASE,"Persistent bacteremia can also occur as part of the infection process of typhoid fever, brucellosis, and bacterial meningitis.",https://en.wikipedia.org/wiki/Bacteremia
antibiotics,TREATMENT,delay,antibiotics,TREATMENT,This is because there are high mortality rates from progression to sepsis if antibiotics are delayed.,https://en.wikipedia.org/wiki/Bacteremia
blood culture,TREATMENT,start on,blood culture,TREATMENT,Any patient presenting with signs or symptoms of bacteremia or a positive blood culture should be started on intravenous antibiotics.[23],https://en.wikipedia.org/wiki/Bacteremia
blood culture,TREATMENT,start on,antibiotics,TREATMENT,Any patient presenting with signs or symptoms of bacteremia or a positive blood culture should be started on intravenous antibiotics.[23],https://en.wikipedia.org/wiki/Bacteremia
antibiotic,TREATMENT,determine,antibiotic,TREATMENT,The choice of antibiotic is determined by the most likely source of infection and by the characteristic organisms that typically cause that infection.,https://en.wikipedia.org/wiki/Bacteremia
antibiotics,TREATMENT,narrow to,antibiotics,TREATMENT,"Empiric antibiotics should be narrowed, preferably to a single antibiotic, once the blood culture returns with a particular bacteria that has been isolated.[47",https://en.wikipedia.org/wiki/Bacteremia
antibiotics,TREATMENT,narrow to,antibiotic,TREATMENT,"Empiric antibiotics should be narrowed, preferably to a single antibiotic, once the blood culture returns with a particular bacteria that has been isolated.[47",https://en.wikipedia.org/wiki/Bacteremia
piperacillin,TREATMENT,use for,piperacillin,TREATMENT,"Extended generation cephalosporins such as ceftriaxone or beta lactam/beta lactamase inhibitor antibiotics such as piperacillin-tazobactam are frequently used for the treatment of gram negative bacteremia.[49]
Catheter-associated infections
[edit]For healthcare-associated bacteremia due to intravenous catheters, the IDSA has published guidelines for catheter removal.",https://en.wikipedia.org/wiki/Bacteremia
piperacillin,TREATMENT,use for,bacteremia,DISEASE,"Extended generation cephalosporins such as ceftriaxone or beta lactam/beta lactamase inhibitor antibiotics such as piperacillin-tazobactam are frequently used for the treatment of gram negative bacteremia.[49]
Catheter-associated infections
[edit]For healthcare-associated bacteremia due to intravenous catheters, the IDSA has published guidelines for catheter removal.",https://en.wikipedia.org/wiki/Bacteremia
bacteremia,DISEASE,cause,bacteremia,DISEASE,"Short term catheters (in place <14 days) should be removed if bacteremia is caused by any gram negative bacteria, staph aureus, enterococci or mycobacteria.[50]",https://en.wikipedia.org/wiki/Bacteremia
>14 days,DATE,remove,>14 days,DATE,"Long term catheters (>14 days) should be removed if the patient is developing signs or symptoms of sepsis or endocarditis, or if blood cultures remain positive for more than 72 hours.[50",https://en.wikipedia.org/wiki/Bacteremia
e. coli,BACTERIA,involve,e. coli,BACTERIA,"The well-used example of this with E. coli involves the growth of the bacterium on glucose and lactose, where E. coli will consume glucose before lactose.",https://en.wikipedia.org/wiki/Escherichia_coli
e. coli,BACTERIA,share among,e. coli,BACTERIA,"However, this has not been done, largely due to its medical importance,[38] and E. coli remains one of the most diverse bacterial species: only 20% of the genes in a typical E. coli genome is shared among all strains.[39]",https://en.wikipedia.org/wiki/Escherichia_coli
