entity,label,source_url
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006164/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13005980/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010834/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008021/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010245/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010184/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13002459/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012640/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
septic shock,DISEASE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
septic shock,DISEASE,https://en.wikipedia.org/wiki/Sepsis
septic shock,DISEASE,https://en.wikipedia.org/wiki/Septic_shock
septic shock,DISEASE,https://en.wikipedia.org/wiki/Bacteremia
septic shock,DISEASE,https://en.wikipedia.org/wiki/Fluid_resuscitation
septic shock,DISEASE,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
AZ,GPE,https://pubmed.ncbi.nlm.nih.gov/41841428/
Aachen,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Abha,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014768/
Addis Ababa,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
Adelaide,GPE,https://en.wikipedia.org/wiki/Vancomycin
Afghanistan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015240/
Afghanistan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
Akutkrankenhäusern,GPE,https://pubmed.ncbi.nlm.nih.gov/41854714/
Akwa Ibom state,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014730/
Al-Salihi FL,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
Alabama,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016010/
America,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
Amsterdam,GPE,https://pubmed.ncbi.nlm.nih.gov/41864215/
Amsterdam,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
América del Norte,GPE,https://pubmed.ncbi.nlm.nih.gov/41880166/
América del Sur,GPE,https://pubmed.ncbi.nlm.nih.gov/41880166/
Andover,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016068/
Angola,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Angola,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010318/
Angus DC,GPE,https://en.wikipedia.org/wiki/Sepsis
Angus DC,GPE,https://en.wikipedia.org/wiki/Septic_shock
Ankara,GPE,https://pubmed.ncbi.nlm.nih.gov/41790910/
Ankara,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013693/
Ann Arbor,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Armonk,GPE,https://pubmed.ncbi.nlm.nih.gov/41635345/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010245/
Armonk,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
Asella town,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
Atatürk Orman Çiftliği,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013693/
Atlanta,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016006/
Atlanta,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016026/
Australia,GPE,https://pubmed.ncbi.nlm.nih.gov/41723969/
Australia,GPE,https://pubmed.ncbi.nlm.nih.gov/41821384/
Australia,GPE,https://pubmed.ncbi.nlm.nih.gov/41767639/
Australia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015161/
Australia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Australia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015767/
Australia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Australia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016026/
Australia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013159/
Australia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
Australia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
Australia,GPE,https://en.wikipedia.org/wiki/Sepsis
Australia,GPE,https://en.wikipedia.org/wiki/Septic_shock
Australia,GPE,https://en.wikipedia.org/wiki/Vancomycin
Australia,GPE,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
Austria,GPE,https://pubmed.ncbi.nlm.nih.gov/41883913/
Austria,GPE,https://pubmed.ncbi.nlm.nih.gov/41835671/
Austria,GPE,https://pubmed.ncbi.nlm.nih.gov/41815598/
Austria,GPE,https://pubmed.ncbi.nlm.nih.gov/41788476/
Austria,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
Austria,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
Austria,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015065/
Austria,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016068/
Austria,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
Austria,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013215/
Austria,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Austria,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013159/
Ayanya Circuit,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014730/
Bad Homburg,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014511/
Bad Neustadt an der Saale,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Bad Wildbad,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Baghdad,GPE,https://pubmed.ncbi.nlm.nih.gov/41793682/
Baltimore,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016026/
Baltimore,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012925/
Baltimore,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Bangladesh,GPE,https://pubmed.ncbi.nlm.nih.gov/41675599/
Bangladesh,GPE,https://pubmed.ncbi.nlm.nih.gov/41743641/
Bangladesh,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014833/
Bangladesh,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013159/
Bangladesh,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
Bangladesh,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Barcelona,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
Barcelona,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
Basel,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
Basingstoke,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
Bedford,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
Beeching NJ,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Beijing,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Beijing,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011961/
Beijing,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Beijing,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Beijing,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
Belgium,GPE,https://pubmed.ncbi.nlm.nih.gov/41788479/
Belgium,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Belgium,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013211/
Belgium,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013284/
Benin City,GPE,https://pubmed.ncbi.nlm.nih.gov/41782776/
Berlin,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
Berlin,GPE,https://en.wikipedia.org/wiki/Septic_shock
Berlin,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Bethesda,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014871/
Bethesda,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011163/
Bethesda,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
Bethesda,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Bethesda,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
Bethesda,GPE,https://en.wikipedia.org/wiki/Vancomycin
Beverly,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
Bezug,GPE,https://pubmed.ncbi.nlm.nih.gov/41854714/
Bhubaneswar,GPE,https://pubmed.ncbi.nlm.nih.gov/41883913/
Bhubaneswar,GPE,https://pubmed.ncbi.nlm.nih.gov/41878189/
Bhubaneswar,GPE,https://pubmed.ncbi.nlm.nih.gov/41835671/
Bhutan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
Billerica,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
Bloomington,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013211/
Bogotá,GPE,https://pubmed.ncbi.nlm.nih.gov/41630340/
Bogotá,GPE,https://pubmed.ncbi.nlm.nih.gov/41789302/
Bohemia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
Bolivia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Bonten,GPE,https://en.wikipedia.org/wiki/Procalcitonin
Borneo,GPE,https://en.wikipedia.org/wiki/Vancomycin
Boston,GPE,https://pubmed.ncbi.nlm.nih.gov/41815598/
Boston,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Boston,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011400/
Boston,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Boston,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
Botta GA,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
Brazil,GPE,https://pubmed.ncbi.nlm.nih.gov/41714603/
Brazil,GPE,https://pubmed.ncbi.nlm.nih.gov/41692794/
Brazil,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
Brazil,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Brea,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Bremen,GPE,https://en.wikipedia.org/wiki/Procalcitonin
Brescia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
Brescia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016118/
Brisbane,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Brussels,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Budapest,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014559/
Bundaberg,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
Burkart MD,GPE,https://en.wikipedia.org/wiki/Vancomycin
CA,GPE,https://pubmed.ncbi.nlm.nih.gov/41864215/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014982/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016914/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014871/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013211/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011163/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014512/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
CA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
CA,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
CO,GPE,https://pubmed.ncbi.nlm.nih.gov/41065504/
Cairo,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
California,GPE,https://pubmed.ncbi.nlm.nih.gov/41863496/
California,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016006/
California,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Cambridge,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Cambridge,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Cambridge,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
Cambridge,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Cameroon,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014730/
Canada,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Canada,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015779/
Canada,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013659/
Canada,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
Canada,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
Canada15,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013693/
Cape Town,GPE,https://pubmed.ncbi.nlm.nih.gov/41810360/
Cape Town,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013596/
Carlsbad,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
Carlsbad,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Carlsbad,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
Carlsbad,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
Carros,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Cary,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016889/
Cary,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015168/
Cary,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016333/
Cary,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
Chad,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015240/
Changsha,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
Chengdu,GPE,https://pubmed.ncbi.nlm.nih.gov/41824651/
Chicago,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Chicago,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016914/
Chicago,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013898/
Chicago,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016026/
Chicago,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016814/
Chicago,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13005980/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41878263/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41770710/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41756185/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41667965/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41883561/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41824651/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41809985/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41804483/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41580807/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41444865/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41676237/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41851060/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41763213/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41810178/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41769708/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41645160/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41798273/
China,GPE,https://pubmed.ncbi.nlm.nih.gov/41673625/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014796/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013984/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015168/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012934/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011961/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014871/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013489/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012499/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014559/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013977/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014715/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013292/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013276/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011163/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013362/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012983/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016124/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009849/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012640/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
China,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
Chitwan,GPE,https://pubmed.ncbi.nlm.nih.gov/41851945/
Chişinău,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008021/
Chongqing,GPE,https://pubmed.ncbi.nlm.nih.gov/41766906/
Cincinnati,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Colombia,GPE,https://pubmed.ncbi.nlm.nih.gov/41630340/
Colombia,GPE,https://pubmed.ncbi.nlm.nih.gov/41789302/
Columbus,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
Concord,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
Conn HJ,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Copenhagen,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015065/
Cyprus,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
Czech Republic,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016889/
Dalian,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
Danvers,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Danvers,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Darmstadt,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
Darmstadt,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
Darmstadt,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Darmstadt,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
Democratic Republic of Congo,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Denmark,GPE,https://pubmed.ncbi.nlm.nih.gov/41839420/
Denmark,GPE,https://pubmed.ncbi.nlm.nih.gov/41782164/
Denmark,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015065/
Denmark,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013292/
Denmark,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
Denver,GPE,https://pubmed.ncbi.nlm.nih.gov/41065504/
Deutschland,GPE,https://pubmed.ncbi.nlm.nih.gov/41854714/
Dexter,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Dhaka,GPE,https://pubmed.ncbi.nlm.nih.gov/41743641/
Drachten,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016118/
Dreieich,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Duisburg,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
EU,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
Edinburgh,GPE,https://en.wikipedia.org/wiki/Sepsis
Egypt,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Egypt,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
Egypt,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Elmwood,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
England,GPE,https://pubmed.ncbi.nlm.nih.gov/41881047/
England,GPE,https://pubmed.ncbi.nlm.nih.gov/41773349/
England,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
England,GPE,https://en.wikipedia.org/wiki/Vancomycin
Erzurum,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013693/
Espósito DC,GPE,https://en.wikipedia.org/wiki/Sepsis
Estes MK,GPE,https://en.wikipedia.org/wiki/Sepsis
Ethiopia,GPE,https://pubmed.ncbi.nlm.nih.gov/41880346/
Ethiopia,GPE,https://pubmed.ncbi.nlm.nih.gov/41789232/
Ethiopia,GPE,https://pubmed.ncbi.nlm.nih.gov/41876139/
Ethiopia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
Ethiopia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
FL,GPE,https://en.wikipedia.org/wiki/Bacteremia
FL,GPE,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
FL,GPE,https://en.wikipedia.org/wiki/Vancomycin
Fairfield,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
Fellbach,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Feni,GPE,https://pubmed.ncbi.nlm.nih.gov/41675599/
Finland,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Florence,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
Foster City,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
France,GPE,https://pubmed.ncbi.nlm.nih.gov/41788479/
France,GPE,https://pubmed.ncbi.nlm.nih.gov/41634552/
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016912/
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016118/
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
